model,mode,domain,feature,n_present,n_disagree_with_feature,disagree_rate,baseline_disagree_rate,uplift,coverage_of_disagreements,overall_disagree_rate
llama3.2:3b,zero_shot,nyt,hedging,305,125,0.4098,0.3316,0.0782,0.6614,0.3795
llama3.2:3b,zero_shot,nyt,slang,11,5,0.4545,0.3778,0.0767,0.0265,0.3795
llama3.2:3b,zero_shot,nyt,mixed_sentiment,151,50,0.3311,0.4006,-0.0695,0.2646,0.3795
llama3.2:3b,zero_shot,nyt,implicit_meaning,17,5,0.2941,0.3825,-0.0884,0.0265,0.3795
llama3.2:3b,zero_shot,nyt,sarcasm,41,12,0.2927,0.3873,-0.0946,0.0635,0.3795
llama3.2:3b,zero_shot,amazon,hedging,310,117,0.3774,0.2926,0.0849,0.6802,0.3454
llama3.2:3b,zero_shot,amazon,slang,52,18,0.3462,0.3453,0.0009,0.1047,0.3454
llama3.2:3b,zero_shot,amazon,sarcasm,109,36,0.3303,0.3496,-0.0193,0.2093,0.3454
llama3.2:3b,zero_shot,amazon,implicit_meaning,36,11,0.3056,0.3485,-0.0429,0.064,0.3454
llama3.2:3b,zero_shot,amazon,mixed_sentiment,111,23,0.2072,0.385,-0.1778,0.1337,0.3454
llama3.2:3b,domain_specific,nyt,mixed_sentiment,151,79,0.5232,0.5014,0.0217,0.3123,0.508
llama3.2:3b,domain_specific,nyt,hedging,305,156,0.5115,0.5026,0.0089,0.6166,0.508
llama3.2:3b,domain_specific,nyt,sarcasm,41,19,0.4634,0.512,-0.0486,0.0751,0.508
llama3.2:3b,domain_specific,nyt,slang,11,5,0.4545,0.5092,-0.0547,0.0198,0.508
llama3.2:3b,domain_specific,nyt,implicit_meaning,17,7,0.4118,0.5114,-0.0997,0.0277,0.508
llama3.2:3b,domain_specific,amazon,hedging,310,163,0.5258,0.4628,0.063,0.652,0.502
llama3.2:3b,domain_specific,amazon,slang,52,29,0.5577,0.4955,0.0622,0.116,0.502
llama3.2:3b,domain_specific,amazon,sarcasm,109,50,0.4587,0.5141,-0.0554,0.2,0.502
llama3.2:3b,domain_specific,amazon,implicit_meaning,36,16,0.4444,0.5065,-0.062,0.064,0.502
llama3.2:3b,domain_specific,amazon,mixed_sentiment,111,47,0.4234,0.5245,-0.1011,0.188,0.502
gemma3:4b,zero_shot,nyt,hedging,305,120,0.3934,0.2798,0.1136,0.6897,0.3494
gemma3:4b,zero_shot,nyt,slang,11,4,0.3636,0.3491,0.0146,0.023,0.3494
gemma3:4b,zero_shot,nyt,sarcasm,41,11,0.2683,0.3567,-0.0884,0.0632,0.3494
gemma3:4b,zero_shot,nyt,mixed_sentiment,151,42,0.2781,0.3804,-0.1023,0.2414,0.3494
gemma3:4b,zero_shot,nyt,implicit_meaning,17,3,0.1765,0.3555,-0.179,0.0172,0.3494
gemma3:4b,zero_shot,amazon,hedging,310,141,0.4548,0.2819,0.1729,0.7268,0.3896
gemma3:4b,zero_shot,amazon,implicit_meaning,36,17,0.4722,0.3831,0.0891,0.0876,0.3896
gemma3:4b,zero_shot,amazon,slang,52,21,0.4038,0.3879,0.016,0.1082,0.3896
gemma3:4b,zero_shot,amazon,sarcasm,109,37,0.3394,0.4036,-0.0641,0.1907,0.3896
gemma3:4b,zero_shot,amazon,mixed_sentiment,111,32,0.2883,0.4186,-0.1303,0.1649,0.3896
gemma3:4b,domain_specific,nyt,hedging,305,122,0.4,0.2798,0.1202,0.6932,0.3534
gemma3:4b,domain_specific,nyt,slang,11,4,0.3636,0.3532,0.0105,0.0227,0.3534
gemma3:4b,domain_specific,nyt,sarcasm,41,11,0.2683,0.3611,-0.0928,0.0625,0.3534
gemma3:4b,domain_specific,nyt,mixed_sentiment,151,42,0.2781,0.3862,-0.108,0.2386,0.3534
gemma3:4b,domain_specific,nyt,implicit_meaning,17,4,0.2353,0.3576,-0.1223,0.0227,0.3534
gemma3:4b,domain_specific,amazon,hedging,310,137,0.4419,0.3032,0.1387,0.7062,0.3896
gemma3:4b,domain_specific,amazon,implicit_meaning,36,15,0.4167,0.3874,0.0292,0.0773,0.3896
gemma3:4b,domain_specific,amazon,sarcasm,109,43,0.3945,0.3882,0.0063,0.2216,0.3896
gemma3:4b,domain_specific,amazon,slang,52,20,0.3846,0.3901,-0.0055,0.1031,0.3896
gemma3:4b,domain_specific,amazon,mixed_sentiment,111,28,0.2523,0.4289,-0.1767,0.1443,0.3896
phi3:mini,zero_shot,nyt,hedging,305,108,0.3541,0.2487,0.1054,0.6923,0.3133
phi3:mini,zero_shot,nyt,implicit_meaning,17,6,0.3529,0.3119,0.0411,0.0385,0.3133
phi3:mini,zero_shot,nyt,mixed_sentiment,151,40,0.2649,0.3343,-0.0694,0.2564,0.3133
phi3:mini,zero_shot,nyt,sarcasm,41,10,0.2439,0.3195,-0.0756,0.0641,0.3133
phi3:mini,zero_shot,nyt,slang,11,1,0.0909,0.3183,-0.2274,0.0064,0.3133
phi3:mini,zero_shot,amazon,hedging,310,120,0.3871,0.2766,0.1105,0.6977,0.3454
phi3:mini,zero_shot,amazon,implicit_meaning,36,15,0.4167,0.3398,0.0768,0.0872,0.3454
phi3:mini,zero_shot,amazon,slang,52,19,0.3654,0.343,0.0223,0.1105,0.3454
phi3:mini,zero_shot,amazon,sarcasm,109,39,0.3578,0.3419,0.0159,0.2267,0.3454
phi3:mini,zero_shot,amazon,mixed_sentiment,111,27,0.2432,0.3747,-0.1314,0.157,0.3454
phi3:mini,domain_specific,nyt,hedging,305,120,0.3934,0.3368,0.0567,0.6486,0.3715
phi3:mini,domain_specific,nyt,implicit_meaning,17,7,0.4118,0.3701,0.0417,0.0378,0.3715
phi3:mini,domain_specific,nyt,mixed_sentiment,151,53,0.351,0.3804,-0.0294,0.2865,0.3715
phi3:mini,domain_specific,nyt,sarcasm,41,13,0.3171,0.3764,-0.0593,0.0703,0.3715
phi3:mini,domain_specific,nyt,slang,11,3,0.2727,0.3737,-0.101,0.0162,0.3715
phi3:mini,domain_specific,amazon,hedging,310,125,0.4032,0.2979,0.1054,0.6906,0.3635
phi3:mini,domain_specific,amazon,implicit_meaning,36,15,0.4167,0.3593,0.0574,0.0829,0.3635
phi3:mini,domain_specific,amazon,sarcasm,109,41,0.3761,0.3599,0.0162,0.2265,0.3635
phi3:mini,domain_specific,amazon,slang,52,18,0.3462,0.3655,-0.0193,0.0994,0.3635
phi3:mini,domain_specific,amazon,mixed_sentiment,111,26,0.2342,0.4005,-0.1663,0.1436,0.3635
